
Predictions were generated on 26-Sep-2023 at 21:06:40 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
   10.0000	 1.800E+01	 0.000E+00	 1.564E+01	 8.051E+00	-8.138E-05	 4.448E-03	-5.628E-02	 7.650E-02	-8.798E-02	-9.992E-02
   10.2000	 1.800E+01	 0.000E+00	 1.539E+01	 8.106E+00	 2.953E-02	 5.355E-03	-2.397E-02	 1.231E-01	-8.858E-02	-9.992E-02
   10.4000	 1.800E+01	 0.000E+00	 1.509E+01	 8.167E+00	 5.799E-02	 1.069E-02	-3.614E-02	 1.633E-02	-8.924E-02	-9.992E-02
   10.6000	 1.800E+01	 0.000E+00	 1.483E+01	 8.232E+00	 8.489E-02	 1.656E-02	-7.616E-02	-1.318E-01	-8.996E-02	-9.992E-02
   10.8000	 1.800E+01	 0.000E+00	 1.451E+01	 8.300E+00	 1.087E-01	 1.767E-02	-1.075E-01	-1.568E-01	-9.070E-02	-9.992E-02
   11.0000	 1.800E+01	 0.000E+00	 1.424E+01	 8.375E+00	 1.285E-01	 1.289E-02	-7.728E-02	-7.160E-02	-9.152E-02	-9.992E-02
   11.2000	 1.800E+01	 0.000E+00	 1.387E+01	 8.457E+00	 1.453E-01	 5.241E-03	 3.326E-03	 9.794E-03	-9.241E-02	-9.992E-02
   11.4000	 1.800E+01	 0.000E+00	 1.363E+01	 8.540E+00	 1.623E-01	-2.412E-03	 8.903E-02	-3.798E-03	-9.332E-02	-9.991E-02
   11.6000	 1.800E+01	 0.000E+00	 1.326E+01	 8.629E+00	 1.827E-01	-1.043E-02	 1.244E-01	-8.218E-02	-9.428E-02	-9.991E-02
   11.8000	 1.800E+01	 0.000E+00	 1.299E+01	 8.722E+00	 2.079E-01	-2.165E-02	 1.172E-01	-1.125E-01	-9.530E-02	-9.991E-02
   12.0000	 1.800E+01	 0.000E+00	 1.273E+01	 8.820E+00	 2.377E-01	-3.673E-02	 8.022E-02	 2.855E-02	-9.637E-02	-9.991E-02
   12.2000	 1.800E+01	 0.000E+00	 1.241E+01	 8.924E+00	 2.708E-01	-5.057E-02	 6.987E-02	 1.830E-01	-9.751E-02	-9.991E-02
   12.4000	 1.800E+01	 0.000E+00	 1.209E+01	 9.040E+00	 3.067E-01	-5.758E-02	 9.425E-02	 1.819E-01	-9.878E-02	-9.991E-02
   12.6000	 1.800E+01	 0.000E+00	 1.178E+01	 9.156E+00	 3.463E-01	-5.775E-02	 1.043E-01	 4.193E-02	-1.000E-01	-9.991E-02
   12.8000	 1.800E+01	 0.000E+00	 1.143E+01	 9.270E+00	 3.899E-01	-5.621E-02	 8.934E-02	-9.709E-02	-1.013E-01	-9.991E-02
   13.0000	 1.800E+01	 0.000E+00	 1.116E+01	 9.394E+00	 4.371E-01	-5.813E-02	 6.842E-02	-1.065E-01	-1.026E-01	-9.991E-02
   13.2000	 1.800E+01	 0.000E+00	 1.087E+01	 9.516E+00	 4.871E-01	-6.368E-02	 5.208E-02	 5.834E-02	-1.040E-01	-9.990E-02
   13.4000	 1.800E+01	 0.000E+00	 1.046E+01	 9.647E+00	 5.392E-01	-6.682E-02	 6.064E-02	 2.319E-01	-1.054E-01	-9.990E-02
   13.6000	 1.800E+01	 0.000E+00	 1.021E+01	 9.783E+00	 5.937E-01	-6.132E-02	 7.009E-02	 2.451E-01	-1.069E-01	-9.990E-02
   13.8000	 1.800E+01	 0.000E+00	 9.910E+00	 9.917E+00	 6.510E-01	-4.659E-02	 4.346E-02	 8.434E-02	-1.083E-01	-9.990E-02
   14.0000	 1.800E+01	 0.000E+00	 9.638E+00	 1.006E+01	 7.099E-01	-2.874E-02	 5.512E-03	-1.236E-01	-1.099E-01	-9.990E-02
   14.2000	 1.800E+01	 0.000E+00	 9.268E+00	 1.020E+01	 7.689E-01	-1.484E-02	-5.129E-02	-9.300E-02	-1.114E-01	-9.990E-02
